date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2026-06-26,4704690,381210,250900,1091500,3595230,1086940,3489700,1675200,1361210,1174180,2138330,3405690,2483190,3240220,1671210,2651280,1426300,1771300,2322010,814380,1462040,2183900,252490,1144200,2161700,2694490,401920,1431300,447040,2215430,1285190,292030,3932890,570660,2552430,413150,2399830,1374490,1888930,3280350,1118520,294100,1623730,553850,1817070,2420110,261550,1868140,4165870,1593500,1693980,1326470,1158310,2622380,1245620,281990,3764200,2531310,312520,311210,227300,2001120,1903340,105600,1888160,454650,2344520,3472040,3751950,2688950,1295660,3164500,1145350,1030300,2416450,3017860,2679460,1551360,202970,1142710,2246340,1962700,703080,2186680,3768760,1943950,394360,3375780,3892270,2677660,2050650,371970,686060,270880,298110,648800,3008130,1687950,2592160,949230
2026-06-27,4704690,250900,3595230,1091500,381210,1086940,1675200,3489700,1174180,3240220,1361210,1771300,3405690,447040,2483190,1426300,2138330,2651280,1144200,2183900,3472040,1431300,1671210,1285190,814380,2322010,413150,401920,2161700,1326470,312520,570660,2215430,261550,2399830,292030,3932890,2694490,2552430,1623730,1118520,703080,1888930,3280350,294100,227300,553850,252490,1817070,1693980,1903340,1295660,1158310,3764200,1593500,1888160,1868140,2622380,2344520,2246340,4165870,3164500,454650,1551360,311210,1142710,1145350,1245620,2001120,371970,1462040,648800,2050650,1374490,298110,202970,1030300,1943950,3751950,105600,3017860,281990,2531310,1962700,2186680,1222140,2592160,2679460,3892270,960170,1304930,3008130,3768760,1364780,1659040,2677660,1687950,2054970,367520,632360
2026-06-28,4704690,1091500,250900,381210,3595230,1675200,1086940,1174180,3489700,1361210,3405690,3240220,2483190,1431300,1771300,447040,2138330,1144200,2183900,2694490,1285190,2651280,1671210,3472040,1326470,1118520,2322010,413150,1426300,1623730,3932890,292030,814380,2399830,261550,2215430,2161700,703080,1868140,1374490,2344520,553850,2552430,294100,312520,1888930,1158310,2246340,1693980,227300,401920,1943950,1903340,1295660,3164500,281990,3764200,371970,311210,1888160,2001120,570660,1817070,1245620,1142710,252490,2050650,2622380,1462040,202970,4165870,3892270,3280350,1962700,454650,3768760,1593500,3751950,1551360,648800,1364780,1222140,1145350,3105440,298110,949230,2592160,394360,3017860,2186680,632360,1371980,1659040,1030300,1304930,518790,270880,105600,108600,246620
2026-06-29,4704690,1091500,250900,381210,3595230,1174180,1086940,1431300,3405690,1675200,3240220,2483190,1361210,3489700,1771300,2138330,1144200,2694490,447040,2183900,2651280,1326470,1671210,1285190,1623730,1118520,413150,2399830,3472040,292030,1868140,1374490,1903340,2322010,3932890,1426300,371970,261550,703080,252490,1943950,553850,227300,2344520,294100,311210,2215430,814380,3164500,2161700,312520,2246340,1462040,1693980,1158310,281990,3892270,1888930,2001120,3751950,3105440,1142710,2552430,4165870,1962700,2050650,454650,3764200,401920,202970,1817070,1245620,1295660,3768760,949230,570660,648800,1593500,108600,394360,1222140,1551360,2592160,632360,1145350,2622380,2186680,1364780,518790,3241660,1371980,3527290,1888160,1304930,1659040,246620,298110,2300320,3280350,270880
2026-06-30,4165910,4704690,1091500,250900,381210,1675200,1174180,1086940,3405690,1431300,3240220,3595230,2483190,2138330,1361210,1144200,3489700,1771300,2694490,1671210,2183900,447040,1326470,3751950,1623730,2651280,413150,3932890,2344520,3472040,252490,1118520,2399830,371970,292030,1285190,1426300,1868140,553850,1943950,227300,703080,2322010,294100,261550,2246340,3164500,1374490,814380,2161700,1903340,311210,1158310,2215430,281990,2001120,1245620,3892270,312520,1462040,401920,3764200,2552430,1364780,1142710,1888930,1693980,2050650,949230,570660,1962700,1817070,202970,394360,108600,648800,1659040,454650,2186680,1222140,3768760,1593500,1304930,1551360,632360,518790,4165870,2622380,3241660,3527290,2592160,3105440,251570,1145350,2244210,1295660,270880,105600,1371980,2300320
2026-07-01,4165910,4704690,381210,1091500,250900,1675200,3405690,2344520,1174180,1086940,3240220,1431300,2138330,3595230,2483190,3751950,1361210,2694490,1144200,3489700,1771300,447040,1671210,2183900,2651280,227300,1326470,1623730,3472040,252490,1285190,814380,413150,2399830,3932890,553850,1118520,292030,2001120,1868140,2246340,2322010,371970,703080,2244210,2161700,1943950,294100,311210,2552430,1374490,261550,1903340,1426300,3164500,2215430,281990,1158310,3764200,1462040,1142710,312520,3892270,1245620,2050650,949230,1693980,1817070,1888930,1962700,394360,454650,1364780,3768760,1659040,108600,648800,401920,1222140,202970,1551360,2622380,2186680,3241660,251570,518790,1304930,632360,570660,1593500,3527290,270880,3105440,2300320,2592160,298110,1145350,1295660,1888160,105600
2026-07-02,4165910,4704690,1091500,381210,250900,3405690,1675200,3240220,1174180,3751950,1086940,2344520,1431300,2138330,2483190,3595230,2694490,1144200,1361210,3489700,447040,1771300,1671210,2651280,227300,2183900,1285190,1326470,814380,252490,1623730,3472040,2399830,292030,553850,2244210,413150,1118520,3932890,2322010,2161700,2246340,703080,1868140,2552430,294100,1943950,3164500,371970,311210,1374490,2001120,261550,1903340,281990,1158310,2215430,3764200,1462040,1142710,2050650,1245620,1426300,394360,1962700,1693980,3892270,949230,1817070,1364780,312520,1888930,202970,306130,454650,2186680,3768760,1551360,2622380,251570,4032350,108600,2424420,1304930,2300320,648800,3241660,1222140,3606480,1593500,1659040,270880,3527290,632360,401920,1151340,2592160,518790,4197610,266410
2026-07-03,4165910,4704690,1091500,381210,1675200,252490,3405690,3751950,250900,3240220,1174180,1086940,1431300,2424420,2483190,2138330,2694490,1144200,3595230,1361210,2344520,1771300,3489700,2651280,1285190,2183900,1671210,447040,2244210,1623730,2399830,1326470,814380,3932890,3472040,227300,553850,1118520,413150,292030,2322010,1384160,2246340,2552430,311210,294100,1943950,4032350,2161700,3164500,1245620,371970,1374490,1903340,1868140,261550,1158310,1142710,2215430,703080,3764200,2001120,1462040,1962700,281990,2050650,3892270,1817070,1693980,108600,949230,312520,202970,1364780,1426300,454650,1888930,2186680,394360,594650,3768760,2622380,632360,3241660,1659040,251570,3527290,648800,1222140,1304930,2592160,270880,39210,582660,1593500,1551360,2300320,2868840,1371980,3105440
2026-07-04,4165910,4704690,2399830,1091500,4558480,381210,1675200,4558490,3751950,3405690,3240220,252490,250900,1086940,1174180,2483190,2138330,1431300,2694490,1144200,1361210,3472040,3595230,1771300,3489700,2344520,2651280,1285190,1623730,2183900,553850,2244210,3932890,1326470,447040,1671210,814380,227300,1118520,413150,2246340,292030,2424420,1374490,2322010,454650,281990,294100,1158310,311210,1962700,1943950,1903340,1142710,3164500,1868140,2001120,1245620,261550,3764200,394360,2215430,2161700,2552430,1462040,371970,4032350,3892270,703080,949230,3768760,2050650,1364780,1817070,306130,2622380,202970,2186680,3105440,1888930,2868840,632360,3241660,1295660,1203620,1693980,251570,648800,312520,1304930,3527290,1426300,1371980,270880,108600,1551360,1659040,1151340,2592160,2300320
2026-07-05,4165910,4704690,1091500,2399830,1675200,381210,3751950,3405690,3240220,1174180,1086940,250900,2483190,2138330,252490,2694490,4558480,1144200,3595230,1361210,1771300,2344520,3489700,1623730,1431300,2651280,3472040,1285190,2183900,4558490,447040,553850,1326470,227300,2244210,814380,413150,1671210,1118520,2246340,292030,3932890,1374490,2322010,2001120,454650,294100,261550,1158310,1868140,1903340,1962700,1462040,1142710,371970,1943950,3764200,281990,703080,3164500,311210,2215430,1245620,3768760,2552430,2161700,394360,2050650,949230,108600,3105440,3892270,1888930,2622380,1203620,1817070,648800,1693980,1371980,1364780,4032350,2868840,3241660,1659040,3527290,1551360,202970,2186680,1295660,251570,632360,270880,2592160,3321460,3041230,1304930,2300320,1222140,1426300,312520
2026-07-06,4165910,4704690,1091500,3751950,381210,3405690,1675200,2399830,3240220,1086940,1174180,250900,2138330,2483190,1623730,1144200,1431300,252490,1771300,1361210,4032350,2694490,3595230,108600,2651280,3489700,2344520,2183900,2244210,1285190,1326470,3472040,227300,553850,447040,1671210,413150,1118520,371970,814380,292030,3932890,2246340,294100,2322010,1158310,1374490,2001120,703080,3164500,1868140,1903340,311210,261550,1962700,1142710,1943950,281990,454650,2161700,3892270,2552430,1245620,1462040,3764200,394360,2215430,2050650,949230,3768760,1693980,4558480,105600,1817070,3105440,1203620,1371980,1888930,2868840,2622380,202970,2300320,3241660,648800,3527290,2186680,632360,2592160,1659040,270880,251570,1222140,1364780,3949040,518790,489830,1551360,3041230,1172620,4165870
2026-07-07,4165910,4704690,3751950,1675200,1091500,381210,4032350,3405690,3240220,1174180,250900,1086940,2399830,2138330,1623730,2244210,2483190,1144200,252490,1771300,1361210,3595230,2651280,3489700,1326470,2694490,2183900,2344520,1431300,1671210,227300,1285190,413150,3932890,3472040,814380,553850,447040,292030,2246340,1118520,294100,1158310,2322010,371970,311210,454650,3164500,2749950,261550,2001120,2161700,1943950,1868140,1903340,281990,1245620,2552430,1142710,1462040,2050650,394360,108600,703080,2215430,1374490,3764200,3892270,1962700,1817070,1693980,1888930,2622380,1371980,632360,306130,202970,3241660,949230,3527290,648800,266410,1659040,1222140,1304930,2592160,2868840,1551360,1172620,1426300,518790,489830,1364780,3768760,2186680,1151340,270880,4558480,1203620,4165870
2026-07-08,4165910,3751950,4704690,1091500,2209900,1675200,381210,3405690,3017860,3240220,1174180,2244210,3469450,1086940,250900,2138330,1623730,4032350,2399830,1144200,1771300,252490,2483190,454650,3595230,2651280,2183900,3489700,1361210,1326470,1671210,447040,227300,814380,413150,2344520,553850,1285190,2694490,2246340,292030,3472040,371970,3932890,2322010,294100,2161700,3164500,1158310,1431300,1462040,2050650,311210,2001120,1868140,261550,1118520,2552430,1903340,1943950,2215430,281990,703080,1142710,3764200,1693980,1888930,1245620,1817070,1371980,3892270,1374490,394360,2749950,2622380,1808500,1962700,949230,3241660,3527290,1222140,648800,2592160,202970,286160,1659040,632360,1304930,1172620,489830,1551360,518790,1426300,312520,105600,1364780,2186680,1593500,2868840,39210
2026-07-09,3751950,881020,4165910,3839790,4704690,1091500,2244210,1675200,381210,3405690,1623730,1174180,1401590,1086940,3240220,2138330,250900,3017860,4376930,1771300,2399830,2209900,1144200,3489700,3932890,2651280,3595230,252490,2183900,454650,1326470,1671210,814380,447040,292030,2483190,413150,4032350,1361210,2161700,2246340,1462040,227300,1285190,2050650,2322010,306130,2552430,553850,1903340,2001120,1158310,294100,1374490,2215430,3469450,261550,3764200,1868140,3472040,2344520,1693980,311210,1371980,371970,3164500,1118520,1817070,2694490,394360,1888930,1943950,703080,1142710,281990,1222140,1364780,2749950,2622380,312520,1659040,3892270,1304930,2592160,632360,1593500,3527290,3241660,1551360,1145350,1172620,1962700,1426300,648800,949230,105600,298110,1808500,202970,1245620
2026-07-10,3751950,4165910,2244210,881020,4704690,3839790,1623730,4032350,1091500,1675200,381210,1174180,3405690,3240220,4380490,1086940,252490,1771300,3935020,2399830,2138330,250900,2483190,2209900,447040,3932890,3017860,703080,3489700,1144200,2694490,1361210,1374490,227300,1671210,2183900,1285190,454650,1401590,1142710,1326470,413150,2651280,553850,3472040,2161700,814380,292030,1462040,2001120,2050650,1903340,294100,2246340,2344520,108600,1868140,1158310,2215430,1118520,3764200,2552430,1943950,3164500,2322010,261550,1245620,1693980,1371980,371970,3892270,2186680,1984270,1962700,2749950,4376930,3527290,582660,311210,3241660,1364780,270880,306130,281990,2622380,394360,3469450,1888930,1431300,202970,1817070,3768760,1551360,1222140,2868840,312520,1304930,2592160,1808500,39210
2026-07-11,3751950,4165910,1623730,4704690,881020,2244210,4032350,381210,1675200,3839790,3405690,1431300,2483190,4380490,3240220,1174180,252490,2399830,2694490,703080,2209900,3935020,227300,3472040,1771300,3932890,1245620,1285190,202970,1142710,1361210,447040,1962700,3768760,2019620,553850,2749950,2344520,1401590,2868840,270880,2186680,1086940,1984270,2806050,306130,1943950,582660,39210,3892270,1374490,3017860,3321460,1671210,3241660,454650,1547000,3041230,3469450,1118520,1295660,3527290,431960,266410,4376930,3164500,934700,1151340,413150,1332010,294100,1808500,371970,4558480,281990,1144200,12210,2300320,3949040,394360,1363080,427520,1336490,1297900,4558490,1091500,376210,346110,3280350,3844970,739630,284160,753640,1158310,2669320,2141730,4496660,2584270,4435490,3059520
2026-07-12,4165910,3751950,1623730,4704690,881020,4032350,381210,2244210,1675200,2483190,3240220,3405690,2399830,3839790,1174180,4380490,2694490,703080,252490,2209900,227300,3935020,1771300,202970,3472040,367270,1245620,1962700,3932890,1142710,1285190,1361210,553850,3768760,2344520,1431300,1086940,2868840,2186680,447040,306130,270880,1984270,39210,1943950,3892270,3041230,3321460,2749950,1374490,1401590,3241660,2806050,3280350,266410,1547000,1671210,1118520,1151340,1091500,454650,3017860,431960,3527290,2019620,281990,582660,3164500,413150,294100,1295660,394360,1643320,3469450,1297900,2300320,934700,1808500,1144200,427520,371970,1289670,2537590,376210,311210,1158310,1336490,3844970,346110,3949040,4558480,284160,1364780,949230,4165870,12210,4376930,739630,4197610,4558490
2026-07-13,4165910,3751950,1623730,4704690,881020,381210,1675200,4032350,3240220,2483190,2244210,2399830,1174180,703080,3405690,4380490,2694490,227300,367270,252490,202970,3839790,1771300,2209900,1142710,3935020,1245620,1962700,1361210,3472040,1086940,3768760,1285190,2186680,3932890,553850,2868840,2344520,447040,270880,1984270,4165870,1431300,1943950,306130,3892270,3041230,3321460,3241660,1091500,2749950,1374490,1547000,2806050,2300320,39210,1118520,1671210,3164500,1401590,413150,281990,3527290,431960,454650,294100,1336490,3017860,1295660,526870,1297900,266410,934700,1144200,376210,311210,427520,582660,2537590,394360,1151340,3280350,3949040,1808500,2669320,371970,1158310,346110,250900,1643320,284160,3469450,739630,1363080,12210,2141730,949230,892970,4197610,3844970
2026-07-14,4165910,3751950,1623730,4704690,1675200,381210,881020,4032350,3240220,2483190,3405690,2399830,1174180,4165870,4380490,252490,1361210,703080,367270,202970,2694490,227300,3932890,1671210,1771300,3935020,2244210,1245620,1601570,3472040,3839790,2209900,1962700,2806050,1086940,553850,2868840,447040,1285190,526870,2344520,1943950,3159330,3892270,270880,3768760,39210,1431300,1091500,2697940,892970,3241660,1984270,1336490,1142710,3041230,3321460,431960,3164500,1547000,3527290,2749950,294100,454650,413150,1118520,306130,3765010,1401590,1805110,2300320,2186680,1374490,266410,582660,376210,2669320,1144200,275850,311210,3237520,1808500,427520,250900,1295660,3017860,2537590,284160,739630,394360,1158310,371970,934700,12210,1190000,346110,1604030,281990,2019620,4197610
2026-07-15,1623730,3751950,4165910,4704690,1675200,381210,4165870,3240220,881020,2483190,4032350,1174180,3932890,3405690,2399830,1304930,1671210,4380490,252490,3641000,2806050,1361210,3159330,1771300,2694490,227300,2124490,1601570,2244210,202970,367270,3472040,1245620,703080,3839790,553850,2868840,1086940,1805110,1285190,1962700,447040,306130,1151340,275850,2344520,3935020,39210,266410,2209900,2131680,270880,1943950,526870,1091500,3768760,3892270,2749950,2947440,3321460,431960,1289670,3241660,4600470,2300320,3041230,3164500,413150,394360,1984270,3527290,2697940,892970,1431300,1118520,454650,294100,582660,281990,1401590,1547000,311210,4163030,2828860,2537590,1808500,4297840,1158310,3312130,1144200,376210,1374490,2669320,710230,427520,250900,3017860,1295660,284160,739630
2026-07-16,1623730,3751950,2569760,4165910,4704690,381210,4165870,1675200,3240220,3767850,2524850,2483190,881020,3405690,2806050,1174180,4032350,3932890,1304930,252490,2399830,1771300,1361210,1671210,4380490,2124490,227300,1324780,1245620,2694490,202970,3159330,3892270,3641000,2244210,3472040,1086940,703080,553850,1962700,1285190,2868840,2799860,447040,2993780,3839790,1401590,367270,39210,1091500,3768760,270880,3935020,4512570,1943950,1984270,4563790,594650,3241660,1601570,275850,526870,3321460,431960,1805110,2947440,2131680,2300320,4297840,294100,2209900,3164500,3527290,413150,1547000,3041230,892970,4181970,4600470,1118520,306130,582660,454650,311210,2749950,1144200,2537590,1431300,266410,1374490,2669320,427520,3949040,394360,3017860,250900,1158310,284160,376210,1364780
2026-07-17,4165910,1623730,3751950,1675200,4704690,3712080,2569760,381210,2968420,3240220,4165870,252490,4229450,2483190,2806050,2694490,3405690,4032350,1174180,881020,2524850,2183900,4210580,3932890,1304930,2399830,1696770,1361210,4449410,4380490,3892270,1671210,227300,3767850,1245620,3808690,1324780,202970,582660,3372060,3159330,447040,1086940,3472040,553850,3869850,1285190,2244210,2124490,306130,2868840,1962700,2344520,1771300,3914860,367270,39210,2799860,3935020,739630,3641000,270880,1091500,3768760,2993780,3321460,266410,1943950,2643390,3241660,526870,275850,3164500,3839790,1547000,431960,1151340,1118520,3527290,2300320,294100,4435490,1920430,594650,2209900,892970,3041230,454650,281990,413150,1401590,3059520,311210,1805110,703080,394360,376210,1431300,1144200,1289670
2026-07-18,4165910,1623730,3751950,1675200,4704690,2569760,3712080,3405690,3240220,381210,2483190,2806050,2968420,252490,2183900,881020,1174180,2694490,4032350,3932890,3472040,1361210,2399830,1304930,1245620,4229450,227300,4380490,2524850,4210580,3892270,202970,1671210,1086940,3159330,2527160,553850,39210,1285190,3844970,2868840,3981100,3767850,3808690,739630,1962700,270880,4165870,2244210,2344520,3768760,1091500,2195120,3321460,2124490,1696770,3059520,1943950,2643390,3241660,526870,3641000,367270,2300320,447040,1324780,3164500,3041230,3527290,431960,3839790,275850,1118520,4435490,892970,3935020,582660,2881650,294100,3219010,3950130,1547000,413150,1920430,1144200,4600470,306130,311210,1431300,3869850,4039140,2209900,427520,1805110,3372060,2537590,1158310,1374490,949230,1401590
2026-07-19,1623730,3751950,4165910,4704690,1675200,2569760,3405690,3240220,2483190,3712080,2806050,381210,1174180,2183900,881020,2968420,252490,3932890,4032350,1361210,2694490,2399830,227300,1304930,1245620,1086940,3472040,4380490,3892270,202970,3767850,553850,1285190,2868840,3159330,4210580,1962700,1671210,2524850,3844970,3808690,3768760,739630,2344520,270880,2244210,306130,3321460,39210,1943950,1091500,3241660,2527160,526870,2195120,1151340,3041230,266410,2124490,1118520,3164500,3981100,2300320,275850,4229450,3527290,311210,1144200,1374490,892970,4435490,3839790,281990,394360,3641000,431960,3059520,413150,294100,582660,3219010,1431300,2881650,949230,1547000,1289670,367270,3935020,3949040,1295660,1158310,2537590,4600470,1324780,427520,1805110,2209900,376210,2643390,594650
2026-07-20,1623730,4165910,3751950,4704690,3405690,1675200,3712080,2569760,3240220,2806050,381210,2483190,1174180,881020,2183900,3932890,227300,252490,1361210,2399830,2968420,1304930,2694490,4032350,1245620,3159330,4380490,1086940,1671210,3892270,3472040,202970,2868840,553850,4210580,1285190,270880,1962700,3767850,3808690,739630,39210,526870,3844970,3768760,1091500,3321460,1943950,2300320,2344520,3241660,2524850,3041230,3164500,275850,306130,3527290,413150,4435490,311210,431960,1144200,1118520,892970,294100,2244210,266410,949230,2124490,2424420,3059520,1374490,2881650,2195120,4600470,1431300,1547000,394360,1805110,2537590,3981100,1151340,3641000,1158310,427520,3839790,281990,582660,376210,3949040,367270,284160,1295660,2527160,1324780,4229450,1297900,250900,4069520,1659040
2026-07-21,1623730,4165910,3751950,4165870,1675200,4704690,3405690,2806050,3712080,2569760,381210,3240220,1466060,2483190,1174180,1605850,2183900,1304930,252490,4435490,2399830,2936290,881020,3932890,1245620,1361210,2694490,4032350,3472040,227300,4380490,1086940,4600470,2246340,3892270,2050650,2524850,2968420,2424420,1364780,1285190,1671210,202970,553850,3764200,39210,2868840,3808690,3656800,1962700,739630,526870,3767850,4069520,588030,1943950,1091500,2592160,3844970,3159330,3241660,2344520,3768760,4210580,431960,3164500,413150,3321460,275850,2124490,270880,2300320,513710,3527290,294100,1659040,3059520,1118520,266410,4134600,892970,311210,4252290,1144200,1547000,440900,3041230,1465360,427520,1903340,250900,306130,1190970,582660,2537590,2445980,4132150,1158310,949230,3787240
2026-07-22,1623730,4600470,381210,3751950,4165870,4165910,2806050,3405690,4704690,1675200,1466060,3240220,3712080,2569760,1174180,2483190,4435490,2050650,2246340,3656800,252490,2183900,2399830,1364780,2424420,1145350,1245620,1605850,1361210,3764200,881020,1304930,3472040,4032350,1086940,4380490,3590290,3892270,588030,39210,1285190,2694490,1151340,266410,2868840,3932890,2524850,553850,3808690,202970,306130,739630,1091500,2592160,1962700,1659040,2968420,3065800,1943950,526870,3767850,4132150,3787240,2344520,440900,431960,1190970,3241660,413150,3844970,3321460,1671210,3164500,2936290,3768760,1903340,1465360,275850,294100,4210580,394360,2825530,3279440,582010,2300320,1158310,4600460,3527290,3059520,311210,892970,4069520,2124490,1144200,1284190,1594320,1295660,1547000,427520,1118520
2026-07-23,1623730,4165910,2806050,3722330,1913120,3751950,1675200,381210,3405690,4704690,2424420,4165870,4600470,3240220,3712080,1174180,1466060,4324480,2483190,2569760,4435490,2399830,252490,2183900,1145350,2050650,881020,2246340,1245620,1364780,3656800,1361210,3472040,1086940,1285190,3932890,3764200,4380490,2694490,39210,4032350,2868840,3892270,3787240,553850,3590290,739630,1605850,2344520,1401590,1962700,202970,526870,2524850,1943950,4356430,1845250,1091500,3241660,431960,2968420,1671210,3837350,588030,413150,3164500,275850,1295660,1465360,3321460,2300320,3768760,4468030,311210,294100,1547000,2592160,3808690,3844970,3116700,1118520,3767850,3527290,1145360,440900,582660,582010,2124490,3059520,306130,3065800,227300,892970,1190970,1144200,1284190,949230,2819470,4210580,1659040
2026-07-24,2806050,219990,2699230,4570720,1623730,2424420,4165910,3722330,1913120,3751950,3440070,1675200,4704690,4200770,3405690,381210,582660,3240220,4435490,252490,4080220,3712080,2483190,304390,1149460,1845250,3561220,4742640,3787240,2569760,4600470,1466060,2183900,1361210,1181550,1174180,2131680,4324480,1245620,881020,4739910,2050650,2399830,2246340,4165870,1364780,1086940,2840770,4032350,553850,306130,39210,3932890,2694490,1295660,1145350,2868840,3656800,3892270,3764200,739630,3472040,202970,4356430,266410,1091500,1962700,2344520,4380490,526870,1671210,1943950,1605850,3241660,1151340,431960,3321460,311210,3164500,3768760,2524850,294100,275850,394360,2492040,413150,1285190,1144200,2124490,892970,2300320,3527290,4071070,3844970,227300,1190970,588030,2968420,2001760,2592160
2026-07-25,2806050,1623730,1675200,4570720,219990,3751950,2699230,3722330,3405690,4704690,1913120,3440070,381210,2424420,4165910,3240220,1149460,252490,2569760,4080220,2483190,4435490,4200770,3712080,582660,3787240,2183900,2131680,3561220,1361210,1245620,2840770,4600470,1086940,387990,881020,2050650,2694490,1364780,4032350,2246340,553850,1466060,3932890,3241660,3656800,304390,1295660,3764200,39210,3892270,2868840,3683770,3863760,4324480,3768760,1091500,739630,1962700,4742640,3321460,202970,1145350,526870,311210,3472040,1943950,1845250,1809540,2344520,3164500,1671210,2399830,275850,1144200,431960,2124490,413150,588030,2300320,1605850,3527290,294100,2524850,1190970,306130,4380490,3844970,440900,892970,1158310,594650,2001760,3059520,3041230,2537590,227300,1118520,1903340,949230
2026-07-26,1623730,2806050,3722330,3751950,4570720,4704690,3405690,1913120,2569760,219990,381210,3240220,1675200,2699230,2483190,1149460,4080220,3440070,3712080,252490,2424420,2183900,2131680,3561220,1361210,1245620,1086940,881020,582660,4435490,2050650,39210,4165910,2694490,3892270,2246340,2840770,553850,1364780,4600470,1466060,3932890,3241660,3656800,387990,3787240,4032350,2868840,3764200,3768760,4200770,1295660,1962700,306130,221100,1874880,1091500,739630,202970,526870,3321460,2344520,311210,266410,2399830,1943950,275850,4324480,1151340,3041230,3164500,588030,1145350,304390,2300320,892970,1144200,4742640,413150,1158310,1605850,3527290,1671210,431960,227300,3844970,294100,3105440,394360,2124490,518790,3059520,1845250,3472040,1190970,594650,4380490,2524850,281990,949230
2026-07-27,4165910,1623730,2806050,3722330,3751950,4704690,4570720,2569760,1675200,2417610,1149460,3240220,381210,582660,219990,1913120,2483190,3405690,2699230,2131680,3712080,2183900,252490,4080220,1245620,221100,2424420,3561220,1086940,3892270,881020,1874880,3440070,2050650,3787240,3656800,39210,553850,2840770,4435490,4165870,1466060,2246340,1361210,2868840,3241660,3932890,1364780,3764200,2694490,518790,4600470,4032350,739630,3105440,1091500,1962700,3768760,3041230,387990,275850,588030,202970,311210,1295660,1943950,413150,3321460,3164500,2124490,2399830,2344520,2300320,1145350,306130,3527290,431960,1144200,4324480,4380490,4200770,294100,1671210,3844970,227300,3059520,526870,266410,3079210,1190970,1158310,304390,594650,2537590,2001760,3472040,2592160,2524850,1594320,108600
2026-07-28,4165910,2806050,1623730,1091500,3722330,3751950,1675200,4704690,4570720,3240220,2138330,1149460,2417610,381210,2684630,2483190,2569760,3405690,3787240,2215200,219990,252490,2183900,4080220,582660,1913120,2424420,2699230,1176470,3712080,1245620,3892270,1086940,2050650,951770,39210,3561220,2240620,2246340,4435490,881020,3932890,553850,2131680,1364780,3241660,3440070,2868840,4165870,3656800,304390,4032350,3764200,3008130,739630,518790,244850,4713340,1874880,2694490,1962700,311210,413150,431960,1671210,1943950,387990,2840770,3079210,3041230,292030,2399830,4600470,3164500,2001760,4796640,1361210,202970,3768760,3321460,221100,1641960,294100,1295660,3059520,2300320,2668510,1466060,1144200,3527290,227300,2397300,266410,3808690,2344520,2537590,1190970,3472040,1903340,4380490
2026-07-29,2806050,4165910,1091500,1623730,2399420,3722330,381210,2138330,1675200,3751950,4704690,2183900,3240220,4594150,4570720,2537590,1149460,2483190,2215200,3405690,2569760,252490,3787240,4080220,39210,2417610,4165870,219990,582660,2424420,1245620,2684630,1913120,1903340,2050650,1176470,1086940,3892270,553850,1364780,292030,3712080,3561220,2699230,3008130,3932890,2246340,3241660,4435490,304390,2868840,1641960,881020,4694190,3808690,266410,2694490,534380,739630,4032350,3764200,1151340,1295660,431960,3440070,4600470,518790,2001760,413150,108600,2240620,1962700,2668510,1671210,311210,1943950,2399830,306130,400750,3472040,1808500,3164500,3059520,3041230,3321460,227300,2300320,208650,202970,387990,1361210,294100,1144200,3527290,244850,2344520,394360,3871400,3768760,1158310
2026-07-30,4165910,3282300,2806050,1790600,4433900,1091500,1623730,3722330,1401590,381210,4165870,3751950,4704690,2183900,2138330,1675200,252490,4836540,4594150,4570720,3934250,2483190,1149460,2399420,3405690,4080220,582660,2424420,3787240,1245620,2569760,1913120,3240220,39210,2050650,2215200,553850,4421010,1086940,2537590,219990,1364780,108600,2417610,3932890,3808690,3892270,3712080,2246340,2001760,4032350,304390,4435490,3241660,2684630,2699230,1903340,2868840,739630,2694490,3008130,881020,292030,3764200,266410,1176470,3561220,431960,1295660,921570,518790,1962700,3440070,306130,413150,534380,1671210,284160,311210,4600470,3472040,1971650,1151340,1943950,3164500,2399830,3059520,376210,2300320,1144200,387990,3321460,202970,2344520,1361210,3642010,294100,2840770,3768760,208650
2026-07-31,3282300,4165910,1086940,1790600,1623730,4433900,1091500,2806050,4165870,582660,2651280,1675200,252490,3722330,381210,3751950,1817070,4704690,4572310,3010850,2138330,4108000,4570720,2483190,3017860,3787240,2183900,1097840,1817190,3405690,1401590,4080220,3240220,4836540,4421010,1971650,4594150,553850,2001760,3164500,1245620,921570,3934250,39210,2569760,489830,2050650,2424420,1364780,4435490,1149460,2246340,1913120,3558600,2417610,306130,3932890,1501310,108600,2215200,219990,3712080,4032350,2399420,1151340,2001120,266410,3241660,2694490,2868840,3764200,1903340,1943950,2677660,3808690,3892270,881020,3008130,2699230,2537590,431960,2827820,284160,739630,311210,292030,1285190,2684630,413150,1671210,1295660,1962700,534380,1144200,3321460,2344520,518790,2399830,202970,2623190
