date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2026-06-26,4704690,381210,250900,1091500,3595230,1086940,3489700,1675200,1361210,1174180,2138330,3405690,2483190,3240220,1671210,2651280,1426300,1771300,2322010,814380,1462040,2183900,252490,1144200,2161700,2694490,401920,1431300,447040,2215430,1285190,292030,3932890,570660,2552430,413150,2399830,1374490,1888930,3280350,1118520,294100,1623730,553850,1817070,2420110,261550,1868140,4165870,1593500,1693980,1326470,1158310,2622380,1245620,281990,3764200,2531310,312520,311210,227300,2001120,1903340,105600,1888160,454650,2344520,3472040,3751950,2688950,1295660,3164500,1145350,1030300,2416450,3017860,2679460,1551360,202970,1142710,2246340,1962700,703080,2186680,3768760,1943950,394360,3375780,3892270,2677660,2050650,371970,686060,270880,298110,648800,3008130,1687950,2592160,949230
2026-06-27,4704690,250900,3595230,1091500,381210,1086940,1675200,3489700,1174180,3240220,1361210,1771300,3405690,447040,2483190,1426300,2138330,2651280,1144200,2183900,3472040,1431300,1671210,1285190,814380,2322010,413150,401920,2161700,1326470,312520,570660,2215430,261550,2399830,292030,3932890,2694490,2552430,1623730,1118520,703080,1888930,3280350,294100,227300,553850,252490,1817070,1693980,1903340,1295660,1158310,3764200,1593500,1888160,1868140,2622380,2344520,2246340,4165870,3164500,454650,1551360,311210,1142710,1145350,1245620,2001120,371970,1462040,648800,2050650,1374490,298110,202970,1030300,1943950,3751950,105600,3017860,281990,2531310,1962700,2186680,1222140,2592160,2679460,3892270,960170,1304930,3008130,3768760,1364780,1659040,2677660,1687950,2054970,367520,632360
2026-06-28,4704690,1091500,250900,381210,3595230,1675200,1086940,1174180,3489700,1361210,3405690,3240220,2483190,1431300,1771300,447040,2138330,1144200,2183900,2694490,1285190,2651280,1671210,3472040,1326470,1118520,2322010,413150,1426300,1623730,3932890,292030,814380,2399830,261550,2215430,2161700,703080,1868140,1374490,2344520,553850,2552430,294100,312520,1888930,1158310,2246340,1693980,227300,401920,1943950,1903340,1295660,3164500,281990,3764200,371970,311210,1888160,2001120,570660,1817070,1245620,1142710,252490,2050650,2622380,1462040,202970,4165870,3892270,3280350,1962700,454650,3768760,1593500,3751950,1551360,648800,1364780,1222140,1145350,3105440,298110,949230,2592160,394360,3017860,2186680,632360,1371980,1659040,1030300,1304930,518790,270880,105600,108600,246620
2026-06-29,4704690,1091500,250900,381210,3595230,1174180,1086940,1431300,3405690,1675200,3240220,2483190,1361210,3489700,1771300,2138330,1144200,2694490,447040,2183900,2651280,1326470,1671210,1285190,1623730,1118520,413150,2399830,3472040,292030,1868140,1374490,1903340,2322010,3932890,1426300,371970,261550,703080,252490,1943950,553850,227300,2344520,294100,311210,2215430,814380,3164500,2161700,312520,2246340,1462040,1693980,1158310,281990,3892270,1888930,2001120,3751950,3105440,1142710,2552430,4165870,1962700,2050650,454650,3764200,401920,202970,1817070,1245620,1295660,3768760,949230,570660,648800,1593500,108600,394360,1222140,1551360,2592160,632360,1145350,2622380,2186680,1364780,518790,3241660,1371980,3527290,1888160,1304930,1659040,246620,298110,2300320,3280350,270880
2026-06-30,4165910,4704690,1091500,250900,381210,1675200,1174180,1086940,3405690,1431300,3240220,3595230,2483190,2138330,1361210,1144200,3489700,1771300,2694490,1671210,2183900,447040,1326470,3751950,1623730,2651280,413150,3932890,2344520,3472040,252490,1118520,2399830,371970,292030,1285190,1426300,1868140,553850,1943950,227300,703080,2322010,294100,261550,2246340,3164500,1374490,814380,2161700,1903340,311210,1158310,2215430,281990,2001120,1245620,3892270,312520,1462040,401920,3764200,2552430,1364780,1142710,1888930,1693980,2050650,949230,570660,1962700,1817070,202970,394360,108600,648800,1659040,454650,2186680,1222140,3768760,1593500,1304930,1551360,632360,518790,4165870,2622380,3241660,3527290,2592160,3105440,251570,1145350,2244210,1295660,270880,105600,1371980,2300320
2026-07-01,4165910,4704690,381210,1091500,250900,1675200,3405690,2344520,1174180,1086940,3240220,1431300,2138330,3595230,2483190,3751950,1361210,2694490,1144200,3489700,1771300,447040,1671210,2183900,2651280,227300,1326470,1623730,3472040,252490,1285190,814380,413150,2399830,3932890,553850,1118520,292030,2001120,1868140,2246340,2322010,371970,703080,2244210,2161700,1943950,294100,311210,2552430,1374490,261550,1903340,1426300,3164500,2215430,281990,1158310,3764200,1462040,1142710,312520,3892270,1245620,2050650,949230,1693980,1817070,1888930,1962700,394360,454650,1364780,3768760,1659040,108600,648800,401920,1222140,202970,1551360,2622380,2186680,3241660,251570,518790,1304930,632360,570660,1593500,3527290,270880,3105440,2300320,2592160,298110,1145350,1295660,1888160,105600
2026-07-02,4165910,4704690,1091500,381210,250900,3405690,1675200,3240220,1174180,3751950,1086940,2344520,1431300,2138330,2483190,3595230,2694490,1144200,1361210,3489700,447040,1771300,1671210,2651280,227300,2183900,1285190,1326470,814380,252490,1623730,3472040,2399830,292030,553850,2244210,413150,1118520,3932890,2322010,2161700,2246340,703080,1868140,2552430,294100,1943950,3164500,371970,311210,1374490,2001120,261550,1903340,281990,1158310,2215430,3764200,1462040,1142710,2050650,1245620,1426300,394360,1962700,1693980,3892270,949230,1817070,1364780,312520,1888930,202970,306130,454650,2186680,3768760,1551360,2622380,251570,4032350,108600,2424420,1304930,2300320,648800,3241660,1222140,3606480,1593500,1659040,270880,3527290,632360,401920,1151340,2592160,518790,4197610,266410
2026-07-03,4165910,4704690,1091500,381210,1675200,252490,3405690,3751950,250900,3240220,1174180,1086940,1431300,2424420,2483190,2138330,2694490,1144200,3595230,1361210,2344520,1771300,3489700,2651280,1285190,2183900,1671210,447040,2244210,1623730,2399830,1326470,814380,3932890,3472040,227300,553850,1118520,413150,292030,2322010,1384160,2246340,2552430,311210,294100,1943950,4032350,2161700,3164500,1245620,371970,1374490,1903340,1868140,261550,1158310,1142710,2215430,703080,3764200,2001120,1462040,1962700,281990,2050650,3892270,1817070,1693980,108600,949230,312520,202970,1364780,1426300,454650,1888930,2186680,394360,594650,3768760,2622380,632360,3241660,1659040,251570,3527290,648800,1222140,1304930,2592160,270880,39210,582660,1593500,1551360,2300320,2868840,1371980,3105440
2026-07-04,4165910,4704690,2399830,1091500,4558480,381210,1675200,4558490,3751950,3405690,3240220,252490,250900,1086940,1174180,2483190,2138330,1431300,2694490,1144200,1361210,3472040,3595230,1771300,3489700,2344520,2651280,1285190,1623730,2183900,553850,2244210,3932890,1326470,447040,1671210,814380,227300,1118520,413150,2246340,292030,2424420,1374490,2322010,454650,281990,294100,1158310,311210,1962700,1943950,1903340,1142710,3164500,1868140,2001120,1245620,261550,3764200,394360,2215430,2161700,2552430,1462040,371970,4032350,3892270,703080,949230,3768760,2050650,1364780,1817070,306130,2622380,202970,2186680,3105440,1888930,2868840,632360,3241660,1295660,1203620,1693980,251570,648800,312520,1304930,3527290,1426300,1371980,270880,108600,1551360,1659040,1151340,2592160,2300320
2026-07-05,4165910,4704690,1091500,2399830,1675200,381210,3751950,3405690,3240220,1174180,1086940,250900,2483190,2138330,252490,2694490,4558480,1144200,3595230,1361210,1771300,2344520,3489700,1623730,1431300,2651280,3472040,1285190,2183900,4558490,447040,553850,1326470,227300,2244210,814380,413150,1671210,1118520,2246340,292030,3932890,1374490,2322010,2001120,454650,294100,261550,1158310,1868140,1903340,1962700,1462040,1142710,371970,1943950,3764200,281990,703080,3164500,311210,2215430,1245620,3768760,2552430,2161700,394360,2050650,949230,108600,3105440,3892270,1888930,2622380,1203620,1817070,648800,1693980,1371980,1364780,4032350,2868840,3241660,1659040,3527290,1551360,202970,2186680,1295660,251570,632360,270880,2592160,3321460,3041230,1304930,2300320,1222140,1426300,312520
